transaction_id,transaction_date,seller_id,amount_eur
f7a4bc30-23d9-4f58-83ea-6d078d7f3d84,2024-08-02,u9,7808.18
25eff0ec-29a8-4dd3-927a-10757682ae86,2025-11-13,u0,4764.69
f9002eb1-9970-429f-a60a-8b67fe4a8467,2025-06-10,u9,9631.53
81a5e512-4ede-4ab3-83a0-5baf8f393290,2026-03-18,u3,8120.55
d83d19b9-fa16-4577-98fd-f5706f6ef046,2023-07-03,u7,1057.64
f2d35303-7ef6-48a7-bd04-ecaca746edd6,2024-01-30,u1,7009.67
d09b483e-8caa-4757-b99c-4672a860d055,2024-04-23,u4,5038.63
cc2fa43a-8601-435d-8167-817306b18450,2024-02-09,u5,5435.31
e185572d-39e6-415f-b655-ca7cec807cb0,2025-05-15,u9,5330.11
3c788b6c-54c8-40e9-9950-8c8d6672d9c2,2023-07-25,u9,5030.1
fd702477-03bb-4844-ac94-148d36db101d,2023-07-24,u9,4007.88
3cb0994a-055d-4c75-9bb1-58b66304d785,2023-06-26,u9,9001.71
e1ce8887-7784-4892-b13a-449b81bb6025,2023-12-05,u0,2128.31
4dc0457f-4079-4b51-aea5-3cff2f59a52c,2023-05-22,u7,9639.69
b24ea7bd-d1df-4d79-9f5f-60488869478c,2024-10-15,u9,914.69
a69046ef-3928-48cd-9a01-b497de78f73d,2026-06-09,u5,9926.82
78157094-e436-4a84-8d98-55e105e5ee8e,2024-09-02,u8,9988.19
9747438b-8ec7-4e03-922a-28266204d45a,2024-02-28,u6,637.27
380fdde9-a8eb-4084-90a9-179cc60e1375,2026-05-28,u2,3417.33
5897d718-b6a3-4b47-9afc-c75f48302c8c,2025-06-02,u0,7384.23
e4972730-f37f-440b-ba8b-096de584995a,2025-01-29,u5,2433.3
0cb83e4c-9973-4d9f-9b78-c48e4a40b219,2026-05-21,u2,4289.56
8ee7cfac-55b5-4efe-92a2-5e922ebd6b62,2024-02-09,u0,6594.45
cdad4bd4-6861-48eb-b37f-35dd3c1b985a,2025-11-12,u2,7141.03
9bc87dc4-59d4-41cb-86f0-4e610050c0c4,2024-12-27,u6,7460.84
d3e1457f-2aa1-4853-bde6-a87b7022080b,2023-12-08,u6,887.01
d5bc49ba-6a2c-4b48-b95f-ed3d963d3064,2026-03-05,u7,3225.59
3336233d-ee5a-4db1-997d-0f39be47c307,2023-04-18,u6,8206.41
8a96da50-f6e6-44c8-8e6c-9681c4d85986,2025-09-12,u2,9117.67
58047fb1-d45e-41aa-b1d1-15b8359bd9cd,2025-10-24,u7,772.94
7075e49e-2c7d-451f-a3bc-bec5689d97a9,2025-01-30,u0,2562.83
23ca69c1-7306-4365-9430-281dcded726b,2025-05-26,u6,2902.16
5685bb60-1af9-4977-8e31-9533cfc30884,2025-11-03,u0,6266.07
ecfb2408-ac2d-4d79-9f16-13dc0779979b,2024-12-03,u3,366.84
e00ffa76-8843-4248-96d9-7259850404e2,2024-04-29,u5,1398.52
049322eb-95e0-432b-9077-d50b225f0177,2023-10-18,u1,9432.27
fea71ad5-f24c-45ec-b710-77ffb643ab79,2025-03-20,u3,8081.13
5e4bdace-1038-4af6-9e1a-2b86f402a93c,2025-05-16,u4,3724.76
9bd1bc77-9efa-4f41-922e-49509009c843,2026-06-17,u5,2150.11
4970d972-966a-4a3e-815e-5ad4caf5ca77,2023-06-06,u2,4772.13
4e4cc519-b262-4693-a204-25ad37aadf00,2026-03-06,u5,6522.34
f11b9f0f-e2d3-4082-b541-47026e8bd5dc,2026-02-13,u3,1413.99
36861e49-8643-41d6-b7c5-90ab2644ccf0,2024-06-10,u4,5846.23
2d3878ca-cef2-49d2-a37c-fb9386c0d792,2024-10-07,u4,7370.67
c81fd3fe-2ea7-4b79-a147-7e53a7d0a257,2023-11-08,u2,8494.49
57029d03-f5c0-43bc-8b2a-4fcb61bd9e2b,2025-04-04,u3,2077.57
ffc7d998-4513-427b-94ea-c4be7269f1e3,2024-03-06,u3,5368.94
32e8e683-e26d-460b-a231-ce366a788550,2024-01-31,u8,4172.6
264d0e94-5fdb-4469-9ed6-bba3d66de2e7,2024-01-01,u1,8912.51
dfda89c2-fcaa-4cc7-bce4-6493e0608e46,2025-08-21,u0,9988.59
682a5f1d-acea-4747-a926-6c5fa92a4424,2023-06-01,u6,5661.88
7271a5ed-044f-4adb-97f0-d310011fceac,2025-04-18,u1,1974.69
675d3857-9656-4df6-8ef8-77bfa39e197b,2025-08-05,u4,9685.65
68da4e59-72b0-4fcf-8663-33a8a4b0ba54,2025-09-08,u2,5725.69
9ebbe6e9-544a-4968-94f8-73ae764af469,2025-11-20,u8,9530.39
f9615b68-e55e-4bdb-b653-c5815c7bcfb5,2025-10-16,u1,1132.44
c427925e-48d0-43d7-8e6d-8bcbe2b89b26,2026-01-19,u9,2487.94
533ff53f-2dd3-4e58-9b17-79702e27bb5d,2025-08-15,u6,3310.22
76ffa776-2a95-4029-b8fe-ec212a9ad808,2023-06-23,u4,7727.58
77d8174b-1a89-47ed-ad03-40b4e7508bd9,2023-02-13,u3,1697.68
76e100b6-b007-47d1-a90e-a7cc9c7cf445,2025-02-12,u9,3004.4
28767fdf-4df0-4434-a00b-b036e23f039a,2023-07-10,u6,7691.13
e18674d2-1f41-438f-a94c-10140fef27b7,2025-11-17,u4,7395.87
a1ee728b-db54-4c40-949e-b1db5f7bf69b,2023-09-08,u4,1591.02
7a4877cd-2aae-4726-b779-05fe08ee53fd,2024-07-16,u8,6736.73
49975468-1329-4de2-8ea7-846fb68995c4,2023-09-07,u6,2521.94
51e64f4c-14a8-4fb8-a3da-bca45a0c2b1d,2024-07-19,u0,4957.9
83cc2ec7-6dd0-45e5-8a79-6e273e9cf94e,2025-01-07,u4,3531.93
3c490fac-5fff-4bf5-9694-5493a0d68027,2026-04-22,u6,8063.63
6447d132-918c-46b2-905b-3011049e202e,2024-01-12,u7,3257.5
bafb9891-713d-4e9c-b4e1-8f76c93882a0,2025-02-19,u2,9814.68
11a0baa8-872e-4b66-a114-7216f2f48694,2024-12-09,u2,7840.66
a14ea90c-ed79-4dac-92c1-3d90688fd517,2024-02-06,u5,3996.47
d4e871fc-5ae0-4a8e-9779-32b051165abb,2025-09-08,u3,4601.92
d792a213-592a-4e78-9266-e40e0399422a,2024-01-02,u6,2475.75
6bac0311-ae8e-4dc1-a6a2-e68ba64699d7,2023-09-14,u9,6357.77
b52d0f96-7fe7-4ced-8567-2174bfcc3bcb,2025-12-05,u9,5472.58
f98cb7e6-529a-44c2-83d1-cfe3166cb45b,2024-08-30,u3,1866.59
525cf589-5919-459e-98a8-99e3d0451a4b,2024-10-14,u9,5111.67
41cb59b2-69bd-431f-8ca2-6f0c3bc618c0,2023-03-08,u6,323.09
e073677e-da86-43e8-b49f-f1eab11d68a0,2024-07-09,u7,7420.38
ac8b08e0-9ad6-4724-8c84-59bc88567544,2025-04-16,u7,5370.7
bb671b62-31ed-4283-b494-202bdb8d8d72,2024-12-13,u4,9325.47
99226a6f-4839-4f6a-88b8-a613b386e9d3,2024-02-14,u7,6020.63
c2391e82-c1b1-4806-805e-ad9949d18ab0,2025-09-19,u5,4732.57
79cce2ff-299e-44a0-86d0-793ef4fd5e88,2025-09-05,u1,3458.44
e612d649-06c5-46f0-b060-f0fb66ec7013,2023-03-28,u9,5732.72
be2d9269-55b8-41b8-9dbc-e4e19295fef7,2025-02-26,u5,8527.98
2a4648e5-c799-4750-814c-98b97f8fcdfc,2023-07-31,u4,981.95
eb079917-1274-4211-b2d3-a514645e58f9,2025-08-19,u7,9384.75
deebb068-918b-4593-8163-87eaaaa9e2a6,2024-09-03,u8,5234.55
c1c597dd-a2ab-4c80-82a8-cb4eb364d33b,2025-11-18,u7,1685.69
e935ade1-6cac-4cc1-a4b6-38f63fa0a8eb,2023-06-22,u9,488.92
ca27040c-69b3-46d2-ac9e-38c239a29c11,2023-09-22,u7,9324.03
0143c230-fa68-4b4d-b515-03c5cee78904,2025-09-19,u6,5902.26
1bd903ca-45c0-4812-9222-56ebf6ddf52d,2023-06-05,u3,5970.99
fedee433-3dae-4a1c-ba58-4e99e91e68f4,2026-06-10,u9,6268.37
9da65257-b5cf-4be7-b153-8a1af060a1da,2023-10-19,u9,4443.56
23ed5613-552f-4463-bfc2-7aab23c492d5,2024-03-29,u0,3390.79
e45e4ef5-a368-4ef0-9d36-52903fef5e99,2025-08-12,u1,8418.54
8e5adc6a-d425-48dd-a4f3-5aee620df2fe,2024-12-25,u3,4363.53
af574b47-7330-47d3-8518-4e2e72a25eef,2025-11-06,u8,1330.16
d63fa251-44ac-4e7f-afcf-79ea76670835,2025-06-11,u8,2167.87
8d83d2b7-e30d-4879-bda3-b3c3f634a748,2025-01-09,u1,541.9
6db5b73c-bcbd-4f1b-abc8-731eced2b7ed,2025-12-25,u2,1052.36
5a87da80-2ffb-4f8f-9533-9712a6322b2b,2025-03-07,u9,2787.37
6c1a6835-4095-48a5-a342-e87db30894bd,2023-07-31,u8,4017.48
e433c42c-e424-4c84-ad8a-a4cc918f8254,2026-05-29,u4,99.74
98e79b26-593e-4e36-90f8-5e307ad7db95,2025-09-15,u8,4335.12
4424e2c1-4b68-47a9-822a-077081748c34,2026-06-09,u6,497.64
cdca062e-e302-48b9-84f5-da30e411dc97,2025-11-04,u5,3272.02
8ec3dc27-2230-4ee3-a899-e59b1e91c24f,2023-02-21,u0,1677.63
5fdea34c-19fc-49f9-9414-e1b6f754dda3,2025-12-10,u6,2691.82
9148ee64-df9d-4a2a-a08c-e776a6ac7d10,2024-12-30,u4,7760.36
1aa82398-b0a9-4014-9a98-407477bb1c75,2024-03-22,u2,781.19
ca7b3d17-cb5f-4dcb-9e18-d2302cc75800,2023-03-31,u5,1368.86
476c6605-aa15-4555-9d8d-5ca60dc1d508,2025-08-28,u0,6216.63
85a53f27-ef5d-412c-b055-25e8a72b5140,2025-02-25,u9,9531.69
1039ef82-b750-41cb-80ce-4208403c90a8,2024-12-19,u3,1041.86
a15968df-7fe2-48e9-a6c9-57b9e0ebc5cd,2023-07-25,u4,7501.38
31153c08-44db-4dab-bc04-9e83c3edde26,2023-11-09,u9,8682.65
13c6d2b3-499f-4296-8429-a185c44b9359,2025-04-23,u2,6847.85
45c278ca-2162-474e-a80e-76815c05a208,2023-08-15,u5,2813.7
f002de5e-5876-4db4-81db-ddf82f579b51,2024-10-28,u5,8012.44
049befcd-1041-434d-844a-1e28778cbdd7,2024-07-09,u0,537.58
c86813c3-91c7-4840-9cd1-06feb9b1111b,2025-07-31,u8,1974.27
7cddd1d3-442d-4146-8d47-8214f3cf2487,2025-09-18,u3,3758.42
fe3f2b14-cf9c-465d-83d2-f272ad24bc8e,2025-05-12,u6,1996.8
c11dde55-eae1-432b-8f23-1cf4c63a56aa,2025-03-06,u7,6648.53
bdd4c9b5-483a-4154-9452-2c2a93fa57c7,2024-07-11,u9,7612.86
d0bd4e33-d1b8-4703-966f-b5a533e220a5,2025-08-06,u9,7953.25
812eeef7-604e-4dbe-9035-469a099da8c1,2023-09-22,u4,638.75
75b08a4d-3b8c-49ed-8683-8bfac6042f8e,2026-03-10,u0,4020.01
1560c025-7862-47f9-8142-ba72b214ebda,2024-05-31,u6,5690.74
557f80a2-82e0-4b56-9e64-4266e2ad7fe4,2023-04-19,u1,5142.55
6c0c9118-94bd-403d-90ad-f7c6de1b15de,2025-01-28,u9,2600.82
b9351b3f-15b2-47a6-8e33-b1db9c08234b,2023-06-07,u3,9213.4
79f46c07-99a5-47cf-afd4-5145ac7935ef,2023-08-17,u7,3636.54
b6980986-5203-4325-aedc-7b6865bf2d11,2025-05-08,u5,152.47
062b8543-d0a6-4d88-afa5-3daf9e85a39b,2025-01-02,u7,4856.52
caae7c55-19d4-457e-bb19-08635b262262,2026-01-26,u1,130.8
61f4804a-396d-412d-a84e-1c844c1d7a07,2023-03-03,u4,8373.43
f098f8b2-acc3-4c45-8ef1-9c9b9ba0d57b,2024-06-03,u6,9270.89
3f5e50ff-0281-4c22-8e85-24319309df49,2025-08-28,u9,1857.34
11ca8e1f-ae71-4590-8b13-d1ae9d5e352c,2025-06-10,u8,549.99
1b5f844e-46a8-4325-8820-4dc05c02f2b8,2023-04-28,u2,8944.3
da9ddfdc-f79e-46c1-ab83-04f7e92a113f,2025-12-01,u9,4316.31
4467ba37-e349-4cab-9caf-d6bbf3371e1f,2023-10-02,u5,3597.32
8f23c491-496c-4534-a498-d32f91915405,2025-08-08,u3,7961.15
c9762dd8-e9c6-4f39-92cf-913c276b6c64,2024-02-14,u1,987.05
4a08b093-73e1-4cbc-8a16-bec3f86caa62,2026-06-09,u5,9980.77
283d6e2b-c93c-4d77-8449-13f790338c03,2024-01-31,u2,1427.52
e5e6579a-98a9-432d-98b2-c459e1ef9b09,2026-06-17,u3,5835.84
940d7523-182a-4f36-a7ae-3677334a127d,2024-04-26,u0,4346.33
e39d424c-60a7-4a5c-aec5-d9f6f3540dd3,2024-12-10,u9,5395.03
645cc1ed-5584-418f-abb3-b5d6fc5f69eb,2025-05-02,u3,5059.34
c18b04a3-a5c0-4dfa-acee-b9ecfa81a9c6,2024-10-15,u1,5577.02
35b9a1df-17fb-4e26-9d73-79e51e0bdade,2024-06-03,u4,5351.65
bb600c04-4602-44e5-97d0-0dd1b1ac7f75,2024-04-24,u2,5348.57
a31425de-bf54-4622-86c5-d58fc9a5c0f5,2025-10-02,u8,5503.75
d9e46f22-1548-44b5-9fbb-340a0fffb622,2025-05-26,u0,4395.25
a6e2c273-3fc6-4b37-b037-0da320375838,2024-09-11,u4,4425.49
16b100c8-5177-4807-99ce-6a6ca53a21ba,2023-12-26,u4,2835.65
d620e525-c0a0-44eb-b175-871172a258b8,2025-12-19,u6,4974.04
e9d29274-ad0d-42fa-ab59-c2ffca131bae,2024-02-27,u6,6325.36
ddbc5fc4-31d5-4e73-8464-6236d7dff4b4,2024-01-09,u0,8045.45
6cfe99e9-a485-4dce-a4d3-b845df84a907,2023-01-03,u3,3589.65
5a0f0894-ff0c-4451-87b5-614e20df4f49,2026-02-11,u5,9841.26
2b1a7633-744e-46e4-9e42-15ed04a43298,2026-05-12,u5,4402.49
f8f855f6-fc45-4402-a872-42596c09e25b,2025-04-11,u7,9275.17
949a85e1-13c5-40ec-b359-8ccc52b1c246,2024-03-26,u3,5747.94
84f4baa3-d314-4776-88d1-0eda8e93764f,2023-09-25,u6,3547.67
61c2c9dc-d0e7-46f1-9497-340c90c6d244,2026-04-03,u2,6125.05
7794b9dd-a737-4d4d-8cdf-38f42e81a9b2,2025-08-28,u6,8390.07
d375fb18-dbf5-4082-a85b-466ec3faf5d9,2023-06-21,u9,5250.38
501405ef-64bc-46fc-be3a-7ea543b0129d,2023-05-08,u4,4338.45
76c63e81-25a6-4ec2-9b98-a262e88ef8d2,2023-06-02,u6,5435.12
110b73cc-d98c-4b26-bc86-30f5b7769d2b,2026-01-23,u5,6528.48
d7689d05-ea84-4f72-a364-9205ada322b3,2025-05-30,u7,128.28
dd08c5b1-95ca-4c9e-b93a-4f42bd75b3a3,2023-12-20,u8,7213.59
4aafd2e6-77c3-4cfa-bcb3-6dcfbab813af,2024-11-01,u9,8743.53
c6bba93a-9f41-4b6e-a250-4544cc1e2361,2025-08-19,u0,1839.85
bcd800a7-238f-4ef9-b2cb-46dbdce02369,2024-06-20,u0,9089.01
27f06900-54d2-4577-8145-5faee09a46fe,2026-06-10,u8,6547.31
e70cd77d-5cfa-4019-8cbe-e9a34ab7f5fe,2026-02-16,u8,9833.76
bf8f6658-62dd-43df-90e4-c506feb656f7,2025-07-21,u6,9270.55
bf01702b-7adb-41fa-a58b-e65885124e88,2024-09-19,u3,3930.52
1ab6d700-9a5f-4dd0-a06e-68a09fa8b0bc,2026-04-24,u3,3462.68
0b9b699a-009e-4f10-ab53-7d93607bb92d,2025-07-11,u7,5596.98
f5fb877e-5902-4bd2-8fa7-af70a3d19266,2025-05-15,u3,9409.33
29b7dc9e-24c5-4699-889b-d4ba1dbd68bb,2023-11-24,u3,9873.44
611a2fed-8e31-4222-b921-60aa29738b14,2024-05-15,u8,4529.1
92077d50-d022-45d5-a3d8-3a7645a143c9,2023-01-12,u4,3168.81
9f7be1f4-a30d-4898-ab01-94d44370d463,2025-09-29,u2,3191.29
d1888fa7-755c-46fa-908a-7e1e97851fd9,2025-05-23,u3,1912.49
f99b8428-3eac-430e-abc3-897e8190de7f,2023-05-12,u4,7406.5
eba282c8-1c53-41c2-8e54-272f1b20910e,2023-08-24,u8,4433.79
c5fd77f6-3203-4967-afcc-155d16bf3ad1,2024-11-08,u9,494.87
e560e9d7-65e9-4d1c-8e2a-dd9beaf47df8,2025-11-13,u1,7324.77
bb375329-54cd-4726-94da-c13c36d01d08,2024-03-25,u1,8162.43
352d90f7-562c-45fc-bb0e-d57bd349fce5,2023-10-11,u7,181.98
580a07f2-ece1-4873-a51d-7ea6fd09f8e4,2024-11-11,u6,6350.27
0b14618e-1874-43bb-8ba5-d7cb0f1da5d4,2024-05-15,u3,3264.43
07c2e288-1e1c-4687-a494-7a64ef6bcda8,2026-01-12,u5,720.34
c9a8eca4-17b5-4da4-8e69-2d330b21645a,2023-06-09,u1,2588.12
fc0668e0-0daa-4744-8efe-1fa161177353,2024-11-11,u5,4912.53
630e309e-3de8-49de-9b95-e0d19a398859,2023-12-15,u6,3952.83
b87f4c33-64d3-4fd3-a9f2-461f00334108,2024-07-10,u0,5419.2
9230fb75-22bd-4809-a108-97e57b311e44,2025-07-25,u4,7259.09
2f33f561-4386-4741-8ccd-99165c94385e,2025-01-21,u9,5410.95
04e221a1-8f72-45f6-bb2d-7eee493ca6ea,2026-03-25,u0,3900.81
4e866ef7-2f4a-410d-ab68-70eed5dae2c8,2023-10-06,u9,4546.14
dc166f1c-61b7-4736-8274-077f4561aa14,2024-02-08,u4,4710.3
6051551c-f976-4a1e-bae2-e36d793e0daf,2023-11-20,u6,2652.51
94b8e59b-0261-4d67-973c-9ac07289727c,2026-02-18,u7,1312.08
443b39b6-3ac2-45f8-b15f-1a204f191720,2024-03-29,u8,9171.96
d80e32ea-a485-4b69-ad7d-7a4ccc0c7c11,2025-03-13,u9,8104.12
f43f617b-7ac6-44b6-948e-c861cd2ae798,2025-10-06,u4,4086.27
7af7bbf8-8cfc-4d88-92b3-329549a51cea,2023-07-03,u1,325.73
1c8b7c06-313f-40db-989e-935f3ab94153,2026-01-13,u6,927.93
b95609e4-21f3-4eea-afde-74e05341b845,2024-08-07,u6,4991.59
529d05b6-d14c-4227-983a-f2ede9c2a982,2024-07-05,u6,6005.7
4f00d6a3-f9f2-47bf-a4c5-56869cfe882e,2023-07-26,u5,4901.85
70ec5b4f-721c-448a-8b95-bb6dacfb81d9,2023-07-25,u5,285.45
86118cd3-b143-410b-9746-d939861a56a6,2024-09-09,u6,7771.51
fb219c13-25c7-468e-a2b9-ad84a7239551,2024-09-26,u8,4200.99
a0c4759c-b29c-4c47-9532-05f39b157cee,2025-06-26,u4,6376.53
99a4f670-e368-4c72-bc1c-e762700c981c,2024-03-22,u7,3230.79
2d158d4b-0699-4334-ac76-d0e0938cbf87,2025-11-05,u4,657.44
f9d0880f-bed3-4b02-81ac-0bd5b40b7433,2023-08-17,u3,4483.21
e85ef620-d3da-466e-8f20-87371374f23d,2024-03-01,u8,3331.63
2a19dc79-7a74-4aac-a46b-211e133b1e3b,2023-11-07,u5,3850.46
e817ee50-1091-4a4f-abd7-e02149b3ad0b,2026-05-21,u3,4980.17
deec540f-c607-44e5-bcbe-ccf2d4270176,2025-04-01,u2,4685.07
d6f2793a-a994-4089-9c3e-867c79e52a3a,2025-07-25,u3,4161.8
10790b02-2b99-40a9-8ad6-a6549829e6e3,2025-01-22,u3,290.29
917f8faa-83c9-4096-8170-a693fe557d0c,2025-10-06,u5,7083.37
5e916dff-b65b-4eae-a93e-1b9a8eb393be,2023-03-01,u3,8023.3
109af33a-f3d6-43aa-941a-10805abf8d41,2023-03-06,u0,2979.49
26b30967-b5a3-4fa3-ac4c-9ced3922d154,2025-03-14,u8,6777.11
647ecc97-bd2a-4d5d-8d79-6088c389d6e9,2026-01-08,u4,354.43
a0a7e4bc-413d-4867-a0df-83d4de627ed4,2023-05-02,u1,4150.39
7c1acb71-4420-4e1b-a2a8-3aa8a32b7452,2026-06-15,u7,9041.16
5cbc4556-c079-4830-9085-13b3a3bc4eb5,2023-04-21,u4,2404.33
e3aa0839-c25a-45ad-b427-e47ae9ff0c78,2023-05-22,u5,7926.87
d31cc50d-1172-4c72-9487-0ad1ec2ebd74,2023-02-07,u5,5720.35
fefd532a-6dae-441d-b0b2-960aabfb2c2c,2023-06-15,u9,7499.61
6acdf62c-f860-4a6b-9b47-80054076a1c4,2024-11-08,u4,5449.3
0337d563-8b95-4588-917e-69ef0fea1ad0,2024-01-15,u1,8954.34
2aee7cb3-0790-4bbe-8781-19b06cff3388,2026-01-22,u0,2902.13
c5b66497-b70d-4a69-a149-c24b9f457f54,2026-05-22,u6,7246.48
230cf259-bfeb-4600-a376-12e1f7174158,2023-02-06,u6,5241.2
19e6571f-b097-4b7f-9d37-74176375d11d,2026-04-15,u7,8076.7
